"Gruppe","TOC1","TOC2","Mittelwert","Humusgehalt","C/N","TC1","TC2"
"G1",2.907,2.897,2.902,5.003048,10.9509433962264,2.944,2.935
"G2",8.296,8.514,8.405,14.49022,15.2818181818182,8.786,8.966
"G3",2.807,2.811,2.809,4.842716,10.8038461538462,2.847,2.851
"G4",3.112,3.132,3.122,5.382328,10.7655172413793,3.149,3.167
"G5",3.36,3.325,3.3425,5.76247,10.1287878787879,3.396,3.363
"G6",2.346,2.355,2.3505,4.052262,11.1928571428571,2.383,2.391
