"Art","Einheit","G1","G2","G3","G4","G5"
"Juvenile (ohne Clitellum)","Anzahl",25,0,29,17,25
"Juvenile (ohne Clitellum)","Lebendmasse_g",5,0,12.2,3.2,6
"Streuebewohner (Epigäische Arten)","Anzahl",7,1,6,0,0
"Streuebewohner (Epigäische Arten)","Lebendmasse_g",4,0.05,0.7,0,0
"Horizontalbohrer (Endogäische Arten)","Anzahl",17,3,5,11,12
"Horizontalbohrer (Endogäische Arten)","Lebendmasse_g",8,0.4,5.9,2.8,3
"Vertikalbohrer (Anözische Arten)","Anzahl",13,7,15,5,6
"Vertikalbohrer (Anözische Arten)","Lebendmasse_g",25,10.4,9.1,12.9,14
